bug_type,exc_type,exc_message,filename,lineno,count
bonus,ParseException,"Expected {{W:(0-9A-Fa-f){1,5} Suppress:(':')} {W:(0-9A-Fa-f){1,5} Suppress:(':')} {W:(0-9A-Fa-f){1,5} Suppress:(':')} {W:(0-9A-Fa-f){1,5} Suppress:(':')} {W:(0-9A-Fa-f){1,5} Suppress:(':')} {W:(0-9A-Fa-f){1,5} Suppress:(':')} {W:(0-9A-Fa-f){1,5} Suppress:(':')} [W:(0-9A-Fa-f){1,5} Suppress:(':')] W:(0-9A-Fa-f){1,5} ^ {{W:(0-9A-Fa-f){1,5} Suppress:(':')} {W:(0-9A-Fa-f){1,5} Suppress:(':')} {W:(0-9A-Fa-f){1,5} Suppress:(':')} {W:(0-9A-Fa-f){1,5} Suppress:(':')} {W:(0-9A-Fa-f){1,5} Suppress:(':')} {W:(0-9A-Fa-f){1,5} Suppress:(':')} Group:({Combine:({['0']... ^ {Suppress:(['0']) (1-9)} ^ {Suppress:(['0']) W:(1-9, 0-9){2}} ^ {Suppress:(['0']) '1' W:(0-9){2}} ^ {Suppress:(['0']) '2' W:(0-4, 0-9){2}} ^ {Suppress:(['0']) '25' (0-4)}}) {Suppress:('.') Combine:({['0']... ^ {Suppress:(['0']) (1-9)} ^ {Suppress:(['0']) W:(1-9, 0-9){2}} ^ {Suppress:(['0']) '1' W:(0-9){2}} ^ {Suppress:(['0']) '2' W:(0-4, 0-9){2}} ^ {Suppress:(['0']) '25' (0-4)}})} {Suppress:('.') Combine:({['0']... ^ {Suppress:(['0']) (1-9)} ^ {Suppress:(['0']) W:(1-9, 0-9){2}} ^ {Suppress:(['0']) '1' W:(0-9){2}} ^ {Suppress:(['0']) '2' W:(0-4, 0-9){2}} ^ {Suppress:(['0']) '25' (0-4)}})} {Suppress:('.') Combine:({['0']... ^ {Suppress:(['0']) (1-9)} ^ {Suppress:(['0']) W:(1-9, 0-9){2}} ^ {Suppress:(['0']) '1' W:(0-9){2}} ^ {Suppress:(['0']) '2' W:(0-4, 0-9){2}} ^ {Suppress:(['0']) '25' (0-4)}})}})} ^ {W:(0-9A-Fa-f){1,5} [Suppress:(':') W:(0-9A-Fa-f){1,5} [Suppress:(':') W:(0-9A-Fa-f){1,5} [Suppress:(':') W:(0-9A-Fa-f){1,5} [Suppress:(':') W:(0-9A-Fa-f){1,5} [Suppress:(':') W:(0-9A-Fa-f){1,5} [Suppress:(':') W:(0-9A-Fa-f){1,5}]]]]]] {'::' ^ ':::'}} ^ {W:(0-9A-Fa-f){1,5} [Suppress:(':') W:(0-9A-Fa-f){1,5} [Suppress:(':') W:(0-9A-Fa-f){1,5} [Suppress:(':') W:(0-9A-Fa-f){1,5} [Suppress:(':') W:(0-9A-Fa-f){1,5} [Suppress:(':') W:(0-9A-Fa-f){1,5}]]]]] {'::' ^ ':::'} W:(0-9A-Fa-f){1,5}} ^ {W:(0-9A-Fa-f){1,5} [Suppress:(':') W:(0-9A-Fa-f){1,5} [Suppress:(':') W:(0-9A-Fa-f){1,5} [Suppress:(':') W:(0-9A-Fa-f){1,5} [Suppress:(':') W:(0-9A-Fa-f){1,5}]]]] {'::' ^ ':::'} Group:({Combine:({['0']... ^ {Suppress:(['0']) (1-9)} ^ {Suppress:(['0']) W:(1-9, 0-9){2}} ^ {Suppress:(['0']) '1' W:(0-9){2}} ^ {Suppress:(['0']) '2' W:(0-4, 0-9){2}} ^ {Suppress:(['0']) '25' (0-4)}}) {Suppress:('.') Combine:({['0']... ^ {Suppress:(['0']) (1-9)} ^ {Suppress:(['0']) W:(1-9, 0-9){2}} ^ {Suppress:(['0']) '1' W:(0-9){2}} ^ {Suppress:(['0']) '2' W:(0-4, 0-9){2}} ^ {Suppress:(['0']) '25' (0-4)}})} {Suppress:('.') Combine:({['0']... ^ {Suppress:(['0']) (1-9)} ^ {Suppress:(['0']) W:(1-9, 0-9){2}} ^ {Suppress:(['0']) '1' W:(0-9){2}} ^ {Suppress:(['0']) '2' W:(0-4, 0-9){2}} ^ {Suppress:(['0']) '25' (0-4)}})} {Suppress:('.') Combine:({['0']... ^ {Suppress:(['0']) (1-9)} ^ {Suppress:(['0']) W:(1-9, 0-9){2}} ^ {Suppress:(['0']) '1' W:(0-9){2}} ^ {Suppress:(['0']) '2' W:(0-4, 0-9){2}} ^ {Suppress:(['0']) '25' (0-4)}})}})} ^ {W:(0-9A-Fa-f){1,5} [Suppress:(':') W:(0-9A-Fa-f){1,5} [Suppress:(':') W:(0-9A-Fa-f){1,5} [Suppress:(':') W:(0-9A-Fa-f){1,5} [Suppress:(':') W:(0-9A-Fa-f){1,5}]]]] {'::' ^ ':::'} W:(0-9A-Fa-f){1,5} Suppress:(':') W:(0-9A-Fa-f){1,5}} ^ {W:(0-9A-Fa-f){1,5} [Suppress:(':') W:(0-9A-Fa-f){1,5} [Suppress:(':') W:(0-9A-Fa-f){1,5} [Suppress:(':') W:(0-9A-Fa-f){1,5}]]] {'::' ^ ':::'} W:(0-9A-Fa-f){1,5} Suppress:(':') Group:({Combine:({['0']... ^ {Suppress:(['0']) (1-9)} ^ {Suppress:(['0']) W:(1-9, 0-9){2}} ^ {Suppress:(['0']) '1' W:(0-9){2}} ^ {Suppress:(['0']) '2' W:(0-4, 0-9){2}} ^ {Suppress:(['0']) '25' (0-4)}}) {Suppress:('.') Combine:({['0']... ^ {Suppress:(['0']) (1-9)} ^ {Suppress:(['0']) W:(1-9, 0-9){2}} ^ {Suppress:(['0']) '1' W:(0-9){2}} ^ {Suppress:(['0']) '2' W:(0-4, 0-9){2}} ^ {Suppress:(['0']) '25' (0-4)}})} {Suppress:('.') Combine:({['0']... ^ {Suppress:(['0']) (1-9)} ^ {Suppress:(['0']) W:(1-9, 0-9){2}} ^ {Suppress:(['0']) '1' W:(0-9){2}} ^ {Suppress:(['0']) '2' W:(0-4, 0-9){2}} ^ {Suppress:(['0']) '25' (0-4)}})} {Suppress:('.') Combine:({['0']... ^ {Suppress:(['0']) (1-9)} ^ {Suppress:(['0']) W:(1-9, 0-9){2}} ^ {Suppress:(['0']) '1' W:(0-9){2}} ^ {Suppress:(['0']) '2' W:(0-4, 0-9){2}} ^ {Suppress:(['0']) '25' (0-4)}})}})} ^ {W:(0-9A-Fa-f){1,5} [Suppress:(':') W:(0-9A-Fa-f){1,5} [Suppress:(':') W:(0-9A-Fa-f){1,5} [Suppress:(':') W:(0-9A-Fa-f){1,5}]]] {'::' ^ ':::'} W:(0-9A-Fa-f){1,5} Suppress:(':') W:(0-9A-Fa-f){1,5} Suppress:(':') W:(0-9A-Fa-f){1,5}} ^ {W:(0-9A-Fa-f){1,5} [Suppress:(':') W:(0-9A-Fa-f){1,5} [Suppress:(':') W:(0-9A-Fa-f){1,5}]] {'::' ^ ':::'} W:(0-9A-Fa-f){1,5} Suppress:(':') W:(0-9A-Fa-f){1,5} Suppress:(':') Group:({Combine:({['0']... ^ {Suppress:(['0']) (1-9)} ^ {Suppress:(['0']) W:(1-9, 0-9){2}} ^ {Suppress:(['0']) '1' W:(0-9){2}} ^ {Suppress:(['0']) '2' W:(0-4, 0-9){2}} ^ {Suppress:(['0']) '25' (0-4)}}) {Suppress:('.') Combine:({['0']... ^ {Suppress:(['0']) (1-9)} ^ {Suppress:(['0']) W:(1-9, 0-9){2}} ^ {Suppress:(['0']) '1' W:(0-9){2}} ^ {Suppress:(['0']) '2' W:(0-4, 0-9){2}} ^ {Suppress:(['0']) '25' (0-4)}})} {Suppress:('.') Combine:({['0']... ^ {Suppress:(['0']) (1-9)} ^ {Suppress:(['0']) W:(1-9, 0-9){2}} ^ {Suppress:(['0']) '1' W:(0-9){2}} ^ {Suppress:(['0']) '2' W:(0-4, 0-9){2}} ^ {Suppress:(['0']) '25' (0-4)}})} {Suppress:('.') Combine:({['0']... ^ {Suppress:(['0']) (1-9)} ^ {Suppress:(['0']) W:(1-9, 0-9){2}} ^ {Suppress:(['0']) '1' W:(0-9){2}} ^ {Suppress:(['0']) '2' W:(0-4, 0-9){2}} ^ {Suppress:(['0']) '25' (0-4)}})}})} ^ {W:(0-9A-Fa-f){1,5} [Suppress:(':') W:(0-9A-Fa-f){1,5} [Suppress:(':') W:(0-9A-Fa-f){1,5}]] {'::' ^ ':::'} {W:(0-9A-Fa-f){1,5} Suppress:(':')} {W:(0-9A-Fa-f){1,5} Suppress:(':')} {W:(0-9A-Fa-f){1,5} Suppress:(':')} W:(0-9A-Fa-f){1,5}} ^ {W:(0-9A-Fa-f){1,5} [Suppress:(':') W:(0-9A-Fa-f){1,5}] {'::' ^ ':::'} {W:(0-9A-Fa-f){1,5} Suppress:(':')} {W:(0-9A-Fa-f){1,5} Suppress:(':')} {W:(0-9A-Fa-f){1,5} Suppress:(':')} Group:({Combine:({['0']... ^ {Suppress:(['0']) (1-9)} ^ {Suppress:(['0']) W:(1-9, 0-9){2}} ^ {Suppress:(['0']) '1' W:(0-9){2}} ^ {Suppress:(['0']) '2' W:(0-4, 0-9){2}} ^ {Suppress:(['0']) '25' (0-4)}}) {Suppress:('.') Combine:({['0']... ^ {Suppress:(['0']) (1-9)} ^ {Suppress:(['0']) W:(1-9, 0-9){2}} ^ {Suppress:(['0']) '1' W:(0-9){2}} ^ {Suppress:(['0']) '2' W:(0-4, 0-9){2}} ^ {Suppress:(['0']) '25' (0-4)}})} {Suppress:('.') Combine:({['0']... ^ {Suppress:(['0']) (1-9)} ^ {Suppress:(['0']) W:(1-9, 0-9){2}} ^ {Suppress:(['0']) '1' W:(0-9){2}} ^ {Suppress:(['0']) '2' W:(0-4, 0-9){2}} ^ {Suppress:(['0']) '25' (0-4)}})} {Suppress:('.') Combine:({['0']... ^ {Suppress:(['0']) (1-9)} ^ {Suppress:(['0']) W:(1-9, 0-9){2}} ^ {Suppress:(['0']) '1' W:(0-9){2}} ^ {Suppress:(['0']) '2' W:(0-4, 0-9){2}} ^ {Suppress:(['0']) '25' (0-4)}})}})} ^ {W:(0-9A-Fa-f){1,5} [Suppress:(':') W:(0-9A-Fa-f){1,5}] {'::' ^ ':::'} {W:(0-9A-Fa-f){1,5} Suppress:(':')} {W:(0-9A-Fa-f){1,5} Suppress:(':')} {W:(0-9A-Fa-f){1,5} Suppress:(':')} {W:(0-9A-Fa-f){1,5} Suppress:(':')} W:(0-9A-Fa-f){1,5}} ^ {W:(0-9A-Fa-f){1,5} {'::' ^ ':::'} {W:(0-9A-Fa-f){1,5} Suppress:(':')} {W:(0-9A-Fa-f){1,5} Suppress:(':')} {W:(0-9A-Fa-f){1,5} Suppress:(':')} {W:(0-9A-Fa-f){1,5} Suppress:(':')} {W:(0-9A-Fa-f){1,5} Suppress:(':')} W:(0-9A-Fa-f){1,5}} ^ {'::' ^ ':::'} [W:(0-9A-Fa-f){1,5} Suppress:(':') [W:(0-9A-Fa-f){1,5} Suppress:(':') [W:(0-9A-Fa-f){1,5} Suppress:(':') [W:(0-9A-Fa-f){1,5} Suppress:(':') [W:(0-9A-Fa-f){1,5} Suppress:(':') [W:(0-9A-Fa-f){1,5} Suppress:(':')]]]]]] {W:(0-9A-Fa-f){1,5} ^ Group:({Combine:({['0']... ^ {Suppress:(['0']) (1-9)} ^ {Suppress:(['0']) W:(1-9, 0-9){2}} ^ {Suppress:(['0']) '1' W:(0-9){2}} ^ {Suppress:(['0']) '2' W:(0-4, 0-9){2}} ^ {Suppress:(['0']) '25' (0-4)}}) {Suppress:('.') Combine:({['0']... ^ {Suppress:(['0']) (1-9)} ^ {Suppress:(['0']) W:(1-9, 0-9){2}} ^ {Suppress:(['0']) '1' W:(0-9){2}} ^ {Suppress:(['0']) '2' W:(0-4, 0-9){2}} ^ {Suppress:(['0']) '25' (0-4)}})} {Suppress:('.') Combine:({['0']... ^ {Suppress:(['0']) (1-9)} ^ {Suppress:(['0']) W:(1-9, 0-9){2}} ^ {Suppress:(['0']) '1' W:(0-9){2}} ^ {Suppress:(['0']) '2' W:(0-4, 0-9){2}} ^ {Suppress:(['0']) '25' (0-4)}})} {Suppress:('.') Combine:({['0']... ^ {Suppress:(['0']) (1-9)} ^ {Suppress:(['0']) W:(1-9, 0-9){2}} ^ {Suppress:(['0']) '1' W:(0-9){2}} ^ {Suppress:(['0']) '2' W:(0-4, 0-9){2}} ^ {Suppress:(['0']) '25' (0-4)}})}})}}, found ':'  (at char 0), (line:1, col:1)",pyparsing\core.py,1340,6
bonus,ParseException,"Expected {{W:(0-9A-Fa-f){1,5} Suppress:(':')} {W:(0-9A-Fa-f){1,5} Suppress:(':')} {W:(0-9A-Fa-f){1,5} Suppress:(':')} {W:(0-9A-Fa-f){1,5} Suppress:(':')} {W:(0-9A-Fa-f){1,5} Suppress:(':')} {W:(0-9A-Fa-f){1,5} Suppress:(':')} {W:(0-9A-Fa-f){1,5} Suppress:(':')} [W:(0-9A-Fa-f){1,5} Suppress:(':')] W:(0-9A-Fa-f){1,5} ^ {{W:(0-9A-Fa-f){1,5} Suppress:(':')} {W:(0-9A-Fa-f){1,5} Suppress:(':')} {W:(0-9A-Fa-f){1,5} Suppress:(':')} {W:(0-9A-Fa-f){1,5} Suppress:(':')} {W:(0-9A-Fa-f){1,5} Suppress:(':')} {W:(0-9A-Fa-f){1,5} Suppress:(':')} Group:({Combine:({['0']... ^ {Suppress:(['0']) (1-9)} ^ {Suppress:(['0']) W:(1-9, 0-9){2}} ^ {Suppress:(['0']) '1' W:(0-9){2}} ^ {Suppress:(['0']) '2' W:(0-4, 0-9){2}} ^ {Suppress:(['0']) '25' (0-4)}}) {Suppress:('.') Combine:({['0']... ^ {Suppress:(['0']) (1-9)} ^ {Suppress:(['0']) W:(1-9, 0-9){2}} ^ {Suppress:(['0']) '1' W:(0-9){2}} ^ {Suppress:(['0']) '2' W:(0-4, 0-9){2}} ^ {Suppress:(['0']) '25' (0-4)}})} {Suppress:('.') Combine:({['0']... ^ {Suppress:(['0']) (1-9)} ^ {Suppress:(['0']) W:(1-9, 0-9){2}} ^ {Suppress:(['0']) '1' W:(0-9){2}} ^ {Suppress:(['0']) '2' W:(0-4, 0-9){2}} ^ {Suppress:(['0']) '25' (0-4)}})} {Suppress:('.') Combine:({['0']... ^ {Suppress:(['0']) (1-9)} ^ {Suppress:(['0']) W:(1-9, 0-9){2}} ^ {Suppress:(['0']) '1' W:(0-9){2}} ^ {Suppress:(['0']) '2' W:(0-4, 0-9){2}} ^ {Suppress:(['0']) '25' (0-4)}})}})} ^ {W:(0-9A-Fa-f){1,5} [Suppress:(':') W:(0-9A-Fa-f){1,5} [Suppress:(':') W:(0-9A-Fa-f){1,5} [Suppress:(':') W:(0-9A-Fa-f){1,5} [Suppress:(':') W:(0-9A-Fa-f){1,5} [Suppress:(':') W:(0-9A-Fa-f){1,5} [Suppress:(':') W:(0-9A-Fa-f){1,5}]]]]]] {'::' ^ ':::'}} ^ {W:(0-9A-Fa-f){1,5} [Suppress:(':') W:(0-9A-Fa-f){1,5} [Suppress:(':') W:(0-9A-Fa-f){1,5} [Suppress:(':') W:(0-9A-Fa-f){1,5} [Suppress:(':') W:(0-9A-Fa-f){1,5} [Suppress:(':') W:(0-9A-Fa-f){1,5}]]]]] {'::' ^ ':::'} W:(0-9A-Fa-f){1,5}} ^ {W:(0-9A-Fa-f){1,5} [Suppress:(':') W:(0-9A-Fa-f){1,5} [Suppress:(':') W:(0-9A-Fa-f){1,5} [Suppress:(':') W:(0-9A-Fa-f){1,5} [Suppress:(':') W:(0-9A-Fa-f){1,5}]]]] {'::' ^ ':::'} Group:({Combine:({['0']... ^ {Suppress:(['0']) (1-9)} ^ {Suppress:(['0']) W:(1-9, 0-9){2}} ^ {Suppress:(['0']) '1' W:(0-9){2}} ^ {Suppress:(['0']) '2' W:(0-4, 0-9){2}} ^ {Suppress:(['0']) '25' (0-4)}}) {Suppress:('.') Combine:({['0']... ^ {Suppress:(['0']) (1-9)} ^ {Suppress:(['0']) W:(1-9, 0-9){2}} ^ {Suppress:(['0']) '1' W:(0-9){2}} ^ {Suppress:(['0']) '2' W:(0-4, 0-9){2}} ^ {Suppress:(['0']) '25' (0-4)}})} {Suppress:('.') Combine:({['0']... ^ {Suppress:(['0']) (1-9)} ^ {Suppress:(['0']) W:(1-9, 0-9){2}} ^ {Suppress:(['0']) '1' W:(0-9){2}} ^ {Suppress:(['0']) '2' W:(0-4, 0-9){2}} ^ {Suppress:(['0']) '25' (0-4)}})} {Suppress:('.') Combine:({['0']... ^ {Suppress:(['0']) (1-9)} ^ {Suppress:(['0']) W:(1-9, 0-9){2}} ^ {Suppress:(['0']) '1' W:(0-9){2}} ^ {Suppress:(['0']) '2' W:(0-4, 0-9){2}} ^ {Suppress:(['0']) '25' (0-4)}})}})} ^ {W:(0-9A-Fa-f){1,5} [Suppress:(':') W:(0-9A-Fa-f){1,5} [Suppress:(':') W:(0-9A-Fa-f){1,5} [Suppress:(':') W:(0-9A-Fa-f){1,5} [Suppress:(':') W:(0-9A-Fa-f){1,5}]]]] {'::' ^ ':::'} W:(0-9A-Fa-f){1,5} Suppress:(':') W:(0-9A-Fa-f){1,5}} ^ {W:(0-9A-Fa-f){1,5} [Suppress:(':') W:(0-9A-Fa-f){1,5} [Suppress:(':') W:(0-9A-Fa-f){1,5} [Suppress:(':') W:(0-9A-Fa-f){1,5}]]] {'::' ^ ':::'} W:(0-9A-Fa-f){1,5} Suppress:(':') Group:({Combine:({['0']... ^ {Suppress:(['0']) (1-9)} ^ {Suppress:(['0']) W:(1-9, 0-9){2}} ^ {Suppress:(['0']) '1' W:(0-9){2}} ^ {Suppress:(['0']) '2' W:(0-4, 0-9){2}} ^ {Suppress:(['0']) '25' (0-4)}}) {Suppress:('.') Combine:({['0']... ^ {Suppress:(['0']) (1-9)} ^ {Suppress:(['0']) W:(1-9, 0-9){2}} ^ {Suppress:(['0']) '1' W:(0-9){2}} ^ {Suppress:(['0']) '2' W:(0-4, 0-9){2}} ^ {Suppress:(['0']) '25' (0-4)}})} {Suppress:('.') Combine:({['0']... ^ {Suppress:(['0']) (1-9)} ^ {Suppress:(['0']) W:(1-9, 0-9){2}} ^ {Suppress:(['0']) '1' W:(0-9){2}} ^ {Suppress:(['0']) '2' W:(0-4, 0-9){2}} ^ {Suppress:(['0']) '25' (0-4)}})} {Suppress:('.') Combine:({['0']... ^ {Suppress:(['0']) (1-9)} ^ {Suppress:(['0']) W:(1-9, 0-9){2}} ^ {Suppress:(['0']) '1' W:(0-9){2}} ^ {Suppress:(['0']) '2' W:(0-4, 0-9){2}} ^ {Suppress:(['0']) '25' (0-4)}})}})} ^ {W:(0-9A-Fa-f){1,5} [Suppress:(':') W:(0-9A-Fa-f){1,5} [Suppress:(':') W:(0-9A-Fa-f){1,5} [Suppress:(':') W:(0-9A-Fa-f){1,5}]]] {'::' ^ ':::'} W:(0-9A-Fa-f){1,5} Suppress:(':') W:(0-9A-Fa-f){1,5} Suppress:(':') W:(0-9A-Fa-f){1,5}} ^ {W:(0-9A-Fa-f){1,5} [Suppress:(':') W:(0-9A-Fa-f){1,5} [Suppress:(':') W:(0-9A-Fa-f){1,5}]] {'::' ^ ':::'} W:(0-9A-Fa-f){1,5} Suppress:(':') W:(0-9A-Fa-f){1,5} Suppress:(':') Group:({Combine:({['0']... ^ {Suppress:(['0']) (1-9)} ^ {Suppress:(['0']) W:(1-9, 0-9){2}} ^ {Suppress:(['0']) '1' W:(0-9){2}} ^ {Suppress:(['0']) '2' W:(0-4, 0-9){2}} ^ {Suppress:(['0']) '25' (0-4)}}) {Suppress:('.') Combine:({['0']... ^ {Suppress:(['0']) (1-9)} ^ {Suppress:(['0']) W:(1-9, 0-9){2}} ^ {Suppress:(['0']) '1' W:(0-9){2}} ^ {Suppress:(['0']) '2' W:(0-4, 0-9){2}} ^ {Suppress:(['0']) '25' (0-4)}})} {Suppress:('.') Combine:({['0']... ^ {Suppress:(['0']) (1-9)} ^ {Suppress:(['0']) W:(1-9, 0-9){2}} ^ {Suppress:(['0']) '1' W:(0-9){2}} ^ {Suppress:(['0']) '2' W:(0-4, 0-9){2}} ^ {Suppress:(['0']) '25' (0-4)}})} {Suppress:('.') Combine:({['0']... ^ {Suppress:(['0']) (1-9)} ^ {Suppress:(['0']) W:(1-9, 0-9){2}} ^ {Suppress:(['0']) '1' W:(0-9){2}} ^ {Suppress:(['0']) '2' W:(0-4, 0-9){2}} ^ {Suppress:(['0']) '25' (0-4)}})}})} ^ {W:(0-9A-Fa-f){1,5} [Suppress:(':') W:(0-9A-Fa-f){1,5} [Suppress:(':') W:(0-9A-Fa-f){1,5}]] {'::' ^ ':::'} {W:(0-9A-Fa-f){1,5} Suppress:(':')} {W:(0-9A-Fa-f){1,5} Suppress:(':')} {W:(0-9A-Fa-f){1,5} Suppress:(':')} W:(0-9A-Fa-f){1,5}} ^ {W:(0-9A-Fa-f){1,5} [Suppress:(':') W:(0-9A-Fa-f){1,5}] {'::' ^ ':::'} {W:(0-9A-Fa-f){1,5} Suppress:(':')} {W:(0-9A-Fa-f){1,5} Suppress:(':')} {W:(0-9A-Fa-f){1,5} Suppress:(':')} Group:({Combine:({['0']... ^ {Suppress:(['0']) (1-9)} ^ {Suppress:(['0']) W:(1-9, 0-9){2}} ^ {Suppress:(['0']) '1' W:(0-9){2}} ^ {Suppress:(['0']) '2' W:(0-4, 0-9){2}} ^ {Suppress:(['0']) '25' (0-4)}}) {Suppress:('.') Combine:({['0']... ^ {Suppress:(['0']) (1-9)} ^ {Suppress:(['0']) W:(1-9, 0-9){2}} ^ {Suppress:(['0']) '1' W:(0-9){2}} ^ {Suppress:(['0']) '2' W:(0-4, 0-9){2}} ^ {Suppress:(['0']) '25' (0-4)}})} {Suppress:('.') Combine:({['0']... ^ {Suppress:(['0']) (1-9)} ^ {Suppress:(['0']) W:(1-9, 0-9){2}} ^ {Suppress:(['0']) '1' W:(0-9){2}} ^ {Suppress:(['0']) '2' W:(0-4, 0-9){2}} ^ {Suppress:(['0']) '25' (0-4)}})} {Suppress:('.') Combine:({['0']... ^ {Suppress:(['0']) (1-9)} ^ {Suppress:(['0']) W:(1-9, 0-9){2}} ^ {Suppress:(['0']) '1' W:(0-9){2}} ^ {Suppress:(['0']) '2' W:(0-4, 0-9){2}} ^ {Suppress:(['0']) '25' (0-4)}})}})} ^ {W:(0-9A-Fa-f){1,5} [Suppress:(':') W:(0-9A-Fa-f){1,5}] {'::' ^ ':::'} {W:(0-9A-Fa-f){1,5} Suppress:(':')} {W:(0-9A-Fa-f){1,5} Suppress:(':')} {W:(0-9A-Fa-f){1,5} Suppress:(':')} {W:(0-9A-Fa-f){1,5} Suppress:(':')} W:(0-9A-Fa-f){1,5}} ^ {W:(0-9A-Fa-f){1,5} {'::' ^ ':::'} {W:(0-9A-Fa-f){1,5} Suppress:(':')} {W:(0-9A-Fa-f){1,5} Suppress:(':')} {W:(0-9A-Fa-f){1,5} Suppress:(':')} {W:(0-9A-Fa-f){1,5} Suppress:(':')} {W:(0-9A-Fa-f){1,5} Suppress:(':')} W:(0-9A-Fa-f){1,5}} ^ {'::' ^ ':::'} [W:(0-9A-Fa-f){1,5} Suppress:(':') [W:(0-9A-Fa-f){1,5} Suppress:(':') [W:(0-9A-Fa-f){1,5} Suppress:(':') [W:(0-9A-Fa-f){1,5} Suppress:(':') [W:(0-9A-Fa-f){1,5} Suppress:(':') [W:(0-9A-Fa-f){1,5} Suppress:(':')]]]]]] {W:(0-9A-Fa-f){1,5} ^ Group:({Combine:({['0']... ^ {Suppress:(['0']) (1-9)} ^ {Suppress:(['0']) W:(1-9, 0-9){2}} ^ {Suppress:(['0']) '1' W:(0-9){2}} ^ {Suppress:(['0']) '2' W:(0-4, 0-9){2}} ^ {Suppress:(['0']) '25' (0-4)}}) {Suppress:('.') Combine:({['0']... ^ {Suppress:(['0']) (1-9)} ^ {Suppress:(['0']) W:(1-9, 0-9){2}} ^ {Suppress:(['0']) '1' W:(0-9){2}} ^ {Suppress:(['0']) '2' W:(0-4, 0-9){2}} ^ {Suppress:(['0']) '25' (0-4)}})} {Suppress:('.') Combine:({['0']... ^ {Suppress:(['0']) (1-9)} ^ {Suppress:(['0']) W:(1-9, 0-9){2}} ^ {Suppress:(['0']) '1' W:(0-9){2}} ^ {Suppress:(['0']) '2' W:(0-4, 0-9){2}} ^ {Suppress:(['0']) '25' (0-4)}})} {Suppress:('.') Combine:({['0']... ^ {Suppress:(['0']) (1-9)} ^ {Suppress:(['0']) W:(1-9, 0-9){2}} ^ {Suppress:(['0']) '1' W:(0-9){2}} ^ {Suppress:(['0']) '2' W:(0-4, 0-9){2}} ^ {Suppress:(['0']) '25' (0-4)}})}})}}, found 'ldkfj'  (at char 0), (line:1, col:1)",pyparsing\core.py,1340,3
bonus,UnicodeEncodeError,'charmap' codec can't encode character '\ufffd' in position 36: character maps to <undefined>,encodings\cp1252.py,19,3
bonus,UnicodeEncodeError,'charmap' codec can't encode character '\ufffd' in position 37: character maps to <undefined>,encodings\cp1252.py,19,6
bonus,UnicodeEncodeError,'charmap' codec can't encode character '\ufffd' in position 38: character maps to <undefined>,encodings\cp1252.py,19,1
bonus,UnicodeEncodeError,'charmap' codec can't encode character '\ufffd' in position 39: character maps to <undefined>,encodings\cp1252.py,19,5
bonus,UnicodeEncodeError,'charmap' codec can't encode character '\ufffd' in position 40: character maps to <undefined>,encodings\cp1252.py,19,1
bonus,UnicodeEncodeError,'charmap' codec can't encode character '\ufffd' in position 42: character maps to <undefined>,encodings\cp1252.py,19,1
bonus,UnicodeEncodeError,'charmap' codec can't encode character '\ufffd' in position 44: character maps to <undefined>,encodings\cp1252.py,19,1
bonus,UnicodeEncodeError,'charmap' codec can't encode character '\ufffd' in position 45: character maps to <undefined>,encodings\cp1252.py,19,1
bonus,UnicodeEncodeError,'charmap' codec can't encode character '\ufffd' in position 46: character maps to <undefined>,encodings\cp1252.py,19,2
bonus,UnicodeEncodeError,'charmap' codec can't encode characters in position 39-40: character maps to <undefined>,encodings\cp1252.py,19,4
bonus,UnicodeEncodeError,'charmap' codec can't encode characters in position 39-41: character maps to <undefined>,encodings\cp1252.py,19,1
bonus,UnicodeEncodeError,'charmap' codec can't encode characters in position 40-41: character maps to <undefined>,encodings\cp1252.py,19,3
bonus,UnicodeEncodeError,'charmap' codec can't encode characters in position 41-42: character maps to <undefined>,encodings\cp1252.py,19,2
functional,FunctionalBug,Invalid ipv4 calculation.,buggy_ipyparse\ipv4_stv.py,134,51
invalidity,InvalidityBug,Hex of length more than 4 found.,buggy_ipyparse\ipv6_mstv.py,93,15
invalidity,InvalidityBug,Number of tokens passed exceeds the permitted number of hexes.,buggy_ipyparse\ipv6_mstv.py,132,6
invalidity,InvalidityBug,One of the octets are empty,buggy_ipyparse\ipv4_stv.py,80,19
invalidity,ParseException,"Expected '.', found ' '  (at char 1), (line:1, col:2)",pyparsing\core.py,1340,1
invalidity,ParseException,"Expected '.', found '""'  (at char 6), (line:1, col:7)",pyparsing\core.py,1340,1
invalidity,ParseException,"Expected '.', found ','  (at char 1), (line:1, col:2)",pyparsing\core.py,1340,2
invalidity,ParseException,"Expected '.', found ','  (at char 5), (line:1, col:6)",pyparsing\core.py,1340,2
invalidity,ParseException,"Expected '.', found ','  (at char 9), (line:1, col:10)",pyparsing\core.py,1340,1
invalidity,ParseException,"Expected '.', found '/'  (at char 1), (line:1, col:2)",pyparsing\core.py,1340,2
invalidity,ParseException,"Expected '.', found '/'  (at char 6), (line:1, col:7)",pyparsing\core.py,1340,2
invalidity,ParseException,"Expected '.', found '/'  (at char 8), (line:1, col:9)",pyparsing\core.py,1340,1
invalidity,ParseException,"Expected '.', found '0'  (at char 2), (line:1, col:3)",pyparsing\core.py,1340,5
invalidity,ParseException,"Expected '.', found '0'  (at char 4), (line:1, col:5)",pyparsing\core.py,1340,3
