iteration,timestamp,input,bug_type,is_new,exit_code
1,4.297,"'{""KIZxKAI"": ""bFLKRZSHRaykKMXdlAlWYZnlzpGPRCdGMsNiLkGMUhUfhwYyfomKXVVWsWZmFmSBteEKOEGPFdbgagWSDrKhRaooxgHPyVxknm"", ""b}Ss",BONUS,1,1
2,6.250,"'{""KvNlsDqBWLluGt"": ""[\'hwSnHnAOyQRRbxCMGgVwzaeLuPtpkvdrqmjYttjBFSlJVZhIYHANEzXTfInQWKBIiAiFZzmZMVtRjQQJMtMOHAaHl\', \'n",BONUS,0,1
3,7.266,"'{""unclosed"": '",BONUS,0,1
4,8.297,"'{""iPSyKpPUFKkaUxj"": """", ""CNfo"": """", ""iutPa"": ""EKmhyaRWQNcnYhHcIavqLGRIgWPXhDeqrvaNFeqELlRKblzmqzdmORmGVzy""}'",BONUS,0,1
5,9.422,"'{""KIZxKAI"": ""bFLKRZSHRaykKMXdlAlWYZnlzpGPRCdGMsNiLkGMUhUfhwYyfomKXVVWsWZmFmSBteEKOEGPFdbgagWSDrKhRaooxgHPyVxknm"", ""b}Ss",BONUS,0,1
6,10.547,"'{""BRUenwPFhxVfjwAwspzH&: ""bnVWBRYhwdhydyHCKnUfxBLWvBr""}'",BONUS,0,1
7,11.672,'192.0.2.[5678]',BONUS,0,1
8,12.797,"'{""a"": }'",BONUS,0,1
9,13.829,"'{""btuXcGrwdW"": ""[\'True\', \'True\', \'68\']"", ""aZrRgrrBFnfVtA"": 1700752184, ""dFLZ"": -349050723, ""tN"": ""False"", ""VDeanh",BONUS,0,1
10,14.844,"'{""OVQdxDw"": 1694162935}'",BONUS,0,1
11,15.985,"'{""NXSvfjlQLYOJALGpm"": """", ""FjRQypUdYAAcNckmDP"": """", ""ojCFJztXosrni"": ""[\'True\', \'False\', \'null\', \'False\', \'True",BONUS,0,1
12,16.985,"'{""NXSvfjlQLYOJALGpm"": """", ""FjRQypUdYAAcNckmDP"": """", ""ojCFJztXosrni"": ""[\'True\', \'False\', \'null\', \'False\', \'True",BONUS,0,1
13,18.016,"'{""gZSBzNSPA"": """", ""lJpMJkFTGQ"": ""[\'True\', \'74\', \'CGMrznLzICbecYfsZsaDpoyoCOBZ\', \'GpigHpCejgcqhZTzhkSKdIBiuADTImh",BONUS,0,1
14,19.125,"'{""BRUenwPFhxRfjwAwspzH"": ""bnVWBVYhwdhydyHCKnUfxBLWvBr""}'",BONUS,0,1
